cell_id,building_id,area_m2_urbis,terrain_elevation_m_p50,confidence,pixel_count_valid,pixel_count_plausible,plausible_fraction_of_valid,height_p50_m,height_p75_m,height_p90_m,negative_below_noise_count,over_250m_count
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702690,102,63.213,high,406,406,1.0,15.942,17.654,18.632,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1697057,40,65.667,high,160,160,1.0,3.221,3.76,5.724,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708569,101,62.588,high,403,403,1.0,13.592,15.324,16.278,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702738,114,62.384,high,453,453,1.0,11.875,15.501,16.743,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707434,183,62.117,high,735,735,1.0,19.302,19.622,19.838,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707453,75,64.105,high,298,298,1.0,10.792,11.473,11.803,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693700,344,61.763,high,1088,1088,1.0,20.066,20.424,20.719,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709785,96,63.858,high,385,385,1.0,16.235,17.818,18.549,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695842,103,63.979,high,410,410,1.0,15.916,17.465,18.502,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705254,133,63.981,high,531,531,1.0,10.344,15.637,16.668,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1734709,1526,64.773,high,6104,6104,1.0,16.994,17.961,19.208,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700415,681,63.535,high,2726,2726,1.0,18.35,18.928,19.272,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701528,998,62.512,high,444,444,1.0,16.332,17.028,18.331,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706392,89,62.797,high,355,355,1.0,14.123,15.5,16.303,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632010,315,66.792,high,1260,1260,1.0,5.455,8.874,11.385,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1704046,104,63.013,high,415,415,1.0,14.295,14.506,14.701,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1631960,165,63.259,high,662,662,1.0,16.774,17.022,18.279,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709786,96,63.366,high,382,382,1.0,18.662,20.345,20.388,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1630862,95,63.35,high,382,382,1.0,19.416,19.697,19.836,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705071,90,64.133,high,360,360,1.0,12.941,15.514,15.64,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693702,226,61.409,high,228,228,1.0,20.578,21.141,21.522,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1621342,1030,62.783,high,3752,3752,1.0,20.869,23.21,23.711,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701551,179,61.693,high,714,714,1.0,19.535,20.553,21.228,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710879,115,62.566,high,457,457,1.0,10.0,11.256,14.988,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1711145,138,62.629,high,550,550,1.0,15.72,17.465,18.469,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632053,157,61.766,high,623,623,1.0,17.466,19.397,20.562,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709745,15,62.774,medium,63,63,1.0,7.942,10.247,11.675,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694696,102,62.758,high,414,414,1.0,16.417,17.934,18.792,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708597,94,62.804,high,371,371,1.0,16.62,18.226,19.052,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694659,96,62.736,high,388,388,1.0,16.479,18.21,19.086,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708649,94,62.578,high,372,372,1.0,17.117,18.6,19.55,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708560,83,61.65,high,331,331,1.0,17.418,18.514,19.572,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1628482,92,62.065,high,369,369,1.0,17.954,19.228,19.702,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694669,123,62.606,high,497,497,1.0,16.769,16.946,17.499,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707441,76,62.108,high,302,302,1.0,16.36,17.743,18.437,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695813,110,62.65,high,442,442,1.0,13.926,15.443,16.55,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702903,134,62.179,high,537,537,1.0,18.804,20.626,22.092,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709742,108,63.212,high,437,437,1.0,15.315,16.243,16.672,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708496,113,62.452,high,452,452,1.0,19.08,20.127,20.815,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705028,89,62.578,high,357,357,1.0,16.023,17.373,18.115,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696947,98,63.441,high,386,386,1.0,15.605,16.847,17.651,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709666,50,63.231,high,202,202,1.0,3.22,4.032,5.594,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703901,79,62.712,high,315,315,1.0,15.551,16.593,17.724,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1615332,134,62.506,insufficient,1,1,1.0,10.342,10.342,10.342,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693566,191,63.552,high,761,761,1.0,16.364,17.628,18.276,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693480,80,64.039,high,321,320,0.9969,15.259,15.404,16.107,1,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1630654,583,64.749,high,2331,2331,1.0,9.548,18.28,20.08,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705043,131,64.104,high,523,523,1.0,14.046,16.149,16.328,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701509,101,63.358,high,407,407,1.0,11.91,15.992,17.075,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710945,91,61.943,insufficient,12,12,1.0,13.548,13.881,14.438,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710864,114,63.99,high,462,462,1.0,13.757,14.095,14.378,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693467,117,63.144,high,451,451,1.0,12.589,16.185,17.352,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695845,151,63.096,high,451,451,1.0,15.478,15.636,15.731,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1697102,188,65.221,high,751,751,1.0,14.691,14.875,14.98,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693572,192,64.02,high,763,763,1.0,6.926,9.243,10.959,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1620201,185,65.444,high,741,741,1.0,10.923,13.714,13.823,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709741,108,63.845,high,430,430,1.0,12.117,14.355,15.343,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693523,152,63.619,high,611,611,1.0,13.099,14.198,14.827,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699231,172,64.429,high,692,692,1.0,6.633,13.146,14.772,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1777163,98,63.264,high,93,93,1.0,13.04,13.632,14.215,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696956,127,64.166,high,510,510,1.0,13.93,14.22,15.131,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707645,187,64.652,high,745,745,1.0,7.433,14.126,15.672,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710918,77,63.917,high,311,311,1.0,12.926,13.597,14.29,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700397,76,63.275,medium,30,30,1.0,12.392,12.894,13.103,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696950,123,64.851,high,494,494,1.0,9.553,13.706,13.906,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695788,99,63.241,insufficient,1,1,1.0,10.607,10.607,10.607,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632062,272,78.774,high,1092,1092,1.0,13.294,17.992,19.392,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705195,195,79.525,high,779,779,1.0,8.093,13.212,13.68,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701552,179,79.242,high,715,715,1.0,16.375,16.997,18.048,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695793,100,79.121,high,401,401,1.0,13.827,15.049,15.712,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694709,209,80.207,high,838,838,1.0,8.927,15.705,16.196,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701530,934,80.095,high,3741,3741,1.0,4.169,4.618,5.257,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696939,316,80.342,high,1265,1265,1.0,15.936,17.019,17.5,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694757,365,78.791,high,1462,1462,1.0,17.603,19.535,20.505,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1794926,275,80.959,high,1094,1094,1.0,4.055,15.572,18.15,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1660571,156,79.769,high,622,622,1.0,17.844,18.775,19.336,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706404,68,81.099,high,269,269,1.0,8.419,8.673,8.872,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706176,45,81.289,high,182,182,1.0,9.506,10.543,11.213,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693525,84,80.657,high,335,335,1.0,8.579,9.185,9.728,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1735198,78,81.188,high,314,314,1.0,16.393,16.519,16.592,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698056,99,78.439,high,395,395,1.0,15.619,16.087,16.295,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710953,122,78.921,high,484,484,1.0,13.69,15.186,15.669,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1735196,76,81.15,high,306,306,1.0,12.353,13.157,13.778,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737874,127,79.161,high,509,509,1.0,19.728,20.633,21.244,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1628479,109,79.256,high,435,435,1.0,14.09,16.307,17.402,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705082,97,79.259,high,391,391,1.0,17.734,19.326,20.287,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1704972,46,75.985,high,183,183,1.0,13.801,14.416,14.861,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694694,102,75.392,high,406,406,1.0,17.34,18.321,18.955,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1735201,100,76.236,high,399,399,1.0,17.574,18.375,18.6,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1735204,105,76.444,high,421,421,1.0,15.146,15.259,17.006,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707586,86,76.991,high,345,345,1.0,13.528,14.858,15.632,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702724,245,76.391,high,982,982,1.0,21.097,22.369,22.835,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1630870,138,77.409,high,552,552,1.0,13.175,14.383,15.142,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709696,164,77.173,high,653,653,1.0,16.177,18.366,19.319,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708603,119,77.609,high,475,475,1.0,13.825,14.336,16.485,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1618971,252,78.037,high,1008,1008,1.0,19.099,21.265,22.271,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696933,216,78.063,high,864,864,1.0,6.818,13.441,15.088,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694724,85,77.902,high,342,342,1.0,9.621,11.925,12.63,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696926,146,77.847,high,583,583,1.0,15.119,15.534,15.881,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1735205,128,78.669,high,514,514,1.0,17.862,18.918,20.076,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701686,84,76.904,high,340,340,1.0,11.171,11.934,12.604,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705070,90,77.695,high,359,359,1.0,14.83,15.73,16.425,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695784,97,76.165,high,385,385,1.0,12.871,14.562,15.394,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707650,138,77.382,high,555,555,1.0,16.704,18.618,19.695,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709914,67,76.089,high,269,269,1.0,12.548,13.721,14.483,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698125,80,77.014,high,319,319,1.0,16.123,17.129,17.755,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699197,118,77.569,high,474,474,1.0,17.406,19.38,20.415,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737895,122,72.518,high,487,487,1.0,13.842,14.571,16.05,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705042,127,73.524,high,504,504,1.0,14.109,16.361,16.744,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1733895,65,72.48,high,263,263,1.0,9.646,11.238,12.156,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693544,162,73.79,high,649,649,1.0,19.414,19.496,19.623,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1800725,153,74.053,high,614,614,1.0,15.541,15.79,15.904,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1740704,43,73.072,high,170,170,1.0,11.462,12.081,12.44,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629662,58,73.285,high,232,232,1.0,14.745,15.845,16.469,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702860,393,72.985,high,1574,1574,1.0,14.968,16.861,18.106,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1704048,104,74.297,high,417,417,1.0,13.945,15.407,16.257,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1830128,5,74.463,medium,21,21,1.0,11.101,11.676,12.484,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1617856,59,74.474,high,237,237,1.0,15.061,16.028,16.691,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1704052,104,74.768,high,417,417,1.0,14.305,15.92,17.056,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1704989,83,74.878,high,333,333,1.0,14.494,16.036,17.054,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707631,41,74.993,high,159,159,1.0,13.819,14.356,14.741,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737899,202,73.74,high,809,809,1.0,17.249,17.542,18.702,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1622464,158,75.239,high,632,632,1.0,15.293,16.834,17.786,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1752155,25,75.118,high,101,101,1.0,13.512,14.199,14.604,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1752154,57,75.164,high,229,229,1.0,14.78,15.475,15.844,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737901,243,73.763,high,971,971,1.0,17.957,18.086,18.333,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708777,132,75.468,high,529,529,1.0,15.842,16.473,16.753,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695753,49,75.576,high,199,199,1.0,15.092,15.458,16.062,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699203,119,75.49,high,474,474,1.0,12.769,13.634,14.233,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710946,121,74.003,high,484,484,1.0,18.238,18.435,19.252,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1746158,48,75.676,high,187,187,1.0,12.838,13.467,13.928,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1711136,136,75.588,high,545,545,1.0,13.201,14.497,15.376,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694616,48,75.606,high,193,193,1.0,13.515,14.344,14.883,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633063,210,75.369,high,843,843,1.0,9.206,14.998,16.712,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693430,147,74.518,high,591,591,1.0,16.475,18.119,19.09,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705096,63,75.772,high,251,251,1.0,13.14,14.193,14.863,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707386,70,76.065,high,278,278,1.0,12.68,14.002,14.5,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1752156,84,75.534,high,337,337,1.0,8.321,8.983,9.45,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703892,78,71.266,high,314,314,1.0,13.656,14.977,15.825,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699201,118,71.844,high,471,471,1.0,14.169,16.421,17.407,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708558,82,71.7,high,331,331,1.0,14.875,15.973,16.79,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707589,394,70.758,high,1578,1578,1.0,29.156,29.483,29.729,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703924,76,71.32,high,303,303,1.0,15.159,16.232,16.758,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699202,119,71.919,high,472,472,1.0,16.913,18.372,19.179,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698066,101,70.823,high,405,405,1.0,14.816,16.424,17.064,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696934,217,71.796,high,868,868,1.0,15.731,16.048,16.371,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708625,82,72.019,high,327,327,1.0,14.862,15.894,16.54,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694656,95,72.107,high,381,381,1.0,14.536,15.645,16.281,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1630864,95,71.743,high,381,381,1.0,13.693,15.324,16.314,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701529,918,72.057,high,3675,3675,1.0,17.667,18.817,19.671,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694658,96,72.052,high,381,381,1.0,16.027,17.159,18.039,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709859,64,72.274,high,258,258,1.0,13.992,15.064,15.608,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709918,67,71.545,high,267,267,1.0,11.795,12.659,13.21,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705023,88,72.279,high,353,353,1.0,16.092,17.055,17.948,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698090,84,71.865,high,335,335,1.0,11.488,13.036,13.924,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1704045,104,72.372,high,415,415,1.0,14.035,15.858,16.708,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707352,69,72.757,high,275,275,1.0,11.949,12.959,13.516,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710841,70,72.185,high,282,282,1.0,8.596,10.052,11.01,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694655,95,72.86,high,382,382,1.0,12.055,14.318,15.374,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1803186,11,72.725,medium,44,44,1.0,2.783,6.579,10.482,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708602,94,72.867,high,378,378,1.0,13.774,14.992,15.621,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709824,246,72.337,high,987,987,1.0,6.547,6.994,7.155,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708590,11,73.21,medium,43,43,1.0,2.337,2.768,8.351,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710907,54,72.198,high,216,216,1.0,3.189,3.337,3.516,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710862,69,73.092,high,274,274,1.0,13.294,14.167,14.876,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1697005,80,73.125,high,319,319,1.0,12.981,14.352,15.026,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705084,91,73.245,high,367,367,1.0,13.629,15.057,15.904,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708563,83,73.406,high,331,331,1.0,10.087,11.052,12.312,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705040,10,73.386,medium,40,40,1.0,2.249,2.43,8.133,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707338,112,79.097,high,445,445,1.0,9.995,15.768,16.999,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699196,118,76.049,high,473,473,1.0,14.113,15.372,16.351,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707442,76,77.593,high,304,304,1.0,13.665,15.17,16.095,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693603,106,78.72,high,422,422,1.0,12.974,16.022,17.133,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693474,78,77.421,high,310,310,1.0,14.981,17.193,17.636,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693540,144,77.929,high,577,577,1.0,10.074,16.257,17.784,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696013,64,76.967,high,259,259,1.0,15.177,15.541,16.623,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702702,172,75.842,high,687,687,1.0,15.878,16.488,16.822,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698047,98,77.551,high,390,390,1.0,16.05,17.424,18.373,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1736552,7,81.924,medium,26,26,1.0,11.831,13.642,14.963,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693479,80,77.2,high,320,320,1.0,13.602,14.716,15.338,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708601,94,78.24,high,379,379,1.0,15.182,16.512,17.404,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1711139,136,76.318,high,546,546,1.0,14.121,16.178,17.154,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1617874,63,77.401,high,251,251,1.0,13.368,14.109,14.824,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695795,100,78.533,high,398,398,1.0,15.226,16.506,17.33,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710926,76,78.431,high,303,303,1.0,13.534,14.53,15.151,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693536,123,77.593,high,489,489,1.0,14.896,17.038,17.927,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1733921,64,78.508,high,257,257,1.0,13.086,13.986,14.502,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708607,111,78.557,high,444,444,1.0,16.148,16.871,17.201,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699222,119,78.035,high,473,473,1.0,14.821,15.459,15.728,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1798586,3,82.19,insufficient,12,12,1.0,7.036,7.813,7.96,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1830130,23,81.594,high,92,92,1.0,9.913,11.364,12.805,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632037,121,78.705,high,482,482,1.0,15.662,16.528,16.871,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706397,85,78.355,high,339,339,1.0,16.07,16.698,16.796,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694790,135,78.432,high,541,541,1.0,9.16,14.676,15.927,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707654,193,79.377,high,772,767,0.9935,9.197,12.834,14.724,5,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629604,19,82.039,high,78,78,1.0,5.498,9.324,12.307,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708653,118,78.568,high,470,470,1.0,15.728,17.242,18.277,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701539,129,79.991,high,513,513,1.0,5.103,5.656,6.02,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706233,76,78.35,high,303,303,1.0,13.759,14.683,15.271,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1697062,41,81.832,high,162,162,1.0,2.953,3.487,3.892,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1690485,109,71.46,high,435,435,1.0,13.428,14.943,15.765,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702630,68,71.523,high,273,273,1.0,11.776,12.632,13.809,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693483,81,71.442,high,323,323,1.0,12.864,14.361,15.163,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709781,96,71.307,high,382,382,1.0,12.306,13.967,14.771,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703879,110,71.535,high,439,439,1.0,13.265,14.897,15.727,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708648,94,71.73,high,376,376,1.0,14.607,15.612,16.361,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705103,152,70.494,high,607,607,1.0,16.121,16.975,17.116,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701550,152,71.288,high,607,607,1.0,16.134,16.872,17.827,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701538,128,71.643,high,514,514,1.0,7.601,15.286,16.779,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706400,83,71.599,high,333,333,1.0,13.718,14.864,15.727,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705031,89,71.393,high,354,354,1.0,14.278,15.79,16.651,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695829,72,70.965,high,289,289,1.0,15.975,16.652,17.168,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737898,161,70.365,high,642,642,1.0,16.361,17.126,17.208,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705032,89,71.61,high,356,356,1.0,15.127,16.136,16.749,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1740701,37,71.782,high,149,149,1.0,6.138,6.492,6.738,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707369,89,70.799,high,357,357,1.0,16.509,17.781,17.958,0,0
